Id,Label,timeset,modularity_class
1393933704561664004,,,0
502343604,,,0
1551561883,,,3
1413318687008952323,,,0
965410458349031424,,,0
3363177358,,,0
67887089,,,0
584364161,,,0
923146122998243328,,,0
292899627,,,0
1282847612685647874,,,0
944793590181629953,,,0
1283382620068380673,,,0
2752196278,,,0
1463205623512895499,,,0
1113227317579603968,,,0
1344024360059891712,,,0
1219705432547168257,,,0
1427333801030701067,,,0
1465381848696213505,,,0
2177302636,,,0
1005253563809959939,,,0
1359847044,,,0
964242280541548546,,,0
1476607823291293702,,,0
1475827312042065922,,,0
564810522,,,0
1564332324,,,0
97085379,,,0
1020619439060987904,,,0
137860342,,,0
1474182821346521088,,,0
1188580090889814016,,,0
864350522978877440,,,0
294203508,,,0
339476763,,,0
353177180,,,0
2193592697,,,0
1429234915590168581,,,0
333529230,,,0
1409345205602500611,,,0
12545812,,,0
1413382911907311616,,,0
178378807,,,0
601566153,,,0
1212860968981581824,,,0
1114295376,,,0
1342186462972932096,,,0
1249786899256008704,,,0
3031924847,,,0
1291514571342184448,,,0
1080218276813246464,,,0
2375949115,,,0
360876440,,,0
2310612358,,,0
1215433087879974913,,,3
114707574,,,0
172480970,,,0
208800813,,,0
1086388820759715840,,,0
1143609015911497729,,,0
1381603180681818116,,,1
711238264,,,0
723310482338271232,,,0
1481957784543502337,,,0
128077596,,,0
288579365,,,0
2652272007,,,0
1363689889833836545,,,0
2430977556,,,0
3342259006,,,0
1115064985573629952,,,0
196606310,,,0
573058351,,,0
2735680017,,,0
336048653,,,0
156487986,,,0
393167850,,,0
1414685738701099008,,,0
1442945430749335552,,,0
167269518,,,0
71825991,,,0
269884425,,,4
1459586096015228931,,,0
1362503246191984646,,,0
50857319,,,0
344734594,,,0
1234908911972556803,,,0
190559393,,,0
415722676,,,0
986700888143212546,,,0
213701436,,,0
371500564,,,0
4246303504,,,0
979720547083878400,,,0
1303829482583793669,,,0
154003866,,,0
817581877922004993,,,2
1658823379,,,0
1421236907095252994,,,0
907420032111607808,,,0
1117572335987503104,,,0
289030808,,,0
1409974720871677955,,,0
1153434602612170757,,,0
262462060,,,0
1248089766148571137,,,0
803061108185645057,,,0
15697790,,,0
1148567546603421697,,,0
1415395456092409860,,,0
1388558278997778435,,,0
551498384,,,0
1293958258399547393,,,0
1407154541833904131,,,0
929063904709369857,,,0
1380549511785889798,,,0
1244112651078246400,,,0
582044637,,,0
746736615935053828,,,3
714150691078545413,,,0
1331584630697422850,,,0
331709753,,,0
1452602554622283779,,,0
257475386,,,0
1420758285355868165,,,0
1601822730,,,0
1240431029053243392,,,0
278744310,,,1
1376052830302265346,,,0
17622239,,,0
80632605,,,0
1238964539414233090,,,0
1649187253,,,0
629490922,,,0
1448982162791936003,,,0
784786741,,,0
1625654521,,,0
390479695,,,0
423633905,,,0
1276596496155148290,,,0
1432656084943126528,,,0
2243950185,,,0
1115661211062824961,,,0
1435205815,,,0
608451028,,,0
1896051739,,,0
933501240,,,0
832371143604465664,,,0
144975778,,,0
1410039220140396544,,,0
1372614680892604418,,,0
2382138388,,,0
1190243833294049281,,,0
1216546963006599170,,,0
851238854,,,0
511036631,,,0
2517985543,,,0
1469880950242828293,,,0
1197861713581944834,,,0
1421786557,,,0
1393238170997768195,,,0
1174106402626912256,,,0
794890332311851008,,,0
1259227035219656707,,,0
197206966,,,0
4136671641,,,0
1108723569779978241,,,0
259236795,,,0
29285602,,,0
177761385,,,0
955588801228877826,,,0
404523916,,,0
401546775,,,0
79814688,,,0
1439846863,,,0
470276071,,,0
1480645111713353734,,,0
68733001,,,0
377661845,,,0
703292867440152576,,,0
1489045663,,,0
1489282698,,,0
218561484,,,0
263467914,,,0
293636952,,,0
152394247,,,0
1143458544768966658,,,0
416657856,,,0
360347015,,,0
970350501886906368,,,0
69333462,,,0
1454964159305691137,,,0
197266208,,,0
2984086051,,,0
127917587,,,0
1004004788097470465,,,0
1455891228193591297,,,3
916138549409406981,,,0
891810380904837120,,,0
3635861897,,,0
829085532294619136,,,0
187619355,,,0
149220817,,,0
1123378766334648321,,,3
900678586860011523,,,0
210914099,,,0
138491784,,,0
732923350327119873,,,0
709426760,,,0
332012222,,,0
2287529641,,,0
458904711,,,0
90604355,,,0
48726509,,,0
839467920870813696,,,0
336948726,,,0
916343948771315712,,,0
1149842337889181698,,,0
742814461841510400,,,0
110842778,,,0
763212120385257472,,,0
3226159144,,,0
36342870,,,0
322066274,,,0
48257169,,,0
303441111,,,0
1242204750642364417,,,0
1462269232033542145,,,0
157438923,,,0
143646828,,,0
1268589152116920320,,,0
1284657964910084096,,,0
1131693588130213891,,,0
1275506049601191937,,,0
314778870,,,0
1224033101535416320,,,0
88208027,,,0
737100456514748416,,,0
126146090,,,0
180905971,,,0
366925044,,,0
581448700,,,0
1034312150,,,0
914891862,,,0
1390107755260915714,,,0
724586514,,,0
191432056,,,0
147745176,,,0
561454742,,,0
2525463758,,,0
4017835696,,,0
855905658,,,0
2356977883,,,0
1378761414844821511,,,0
1181500330602848256,,,0
1335523280,,,0
1154505097596035073,,,0
814210153780314113,,,0
471570438,,,0
256746319,,,0
1430652763877351426,,,0
1433472389933842445,,,0
128762788,,,0
3028910873,,,0
1296128680570298369,,,0
817437784470409216,,,0
3366418822,,,0
54971227,,,0
2945313863,,,0
1471500566735978508,,,0
1207059725126447104,,,0
1312090633847402496,,,0
366719433,,,0
297642128,,,0
1479699954675240960,,,0
2727745402,,,0
2385620495,,,0
783150586124435456,,,0
1337193381571809280,,,4
399800073,,,0
1454803524878012421,,,0
140933970,,,0
1228843000215867392,,,0
92327700,,,0
2412774741,,,0
1169625595732463616,,,0
3051768483,,,0
2327123417,,,0
390424177,,,0
141610927,,,0
1213908786009608192,,,0
554729404,,,0
2188271473,,,0
200265808,,,0
1004811020,,,0
295236933,,,0
312302256,,,0
871792889055109122,,,0
953595966,,,0
1110193139644579841,,,2
773153114425876481,,,0
564310704,,,0
1266804509621223425,,,0
1411121173,,,0
1403445690890698754,,,0
146651946,,,0
1293963341619240964,,,0
1008471092925730817,,,0
3166976266,,,0
311425398,,,0
897176156990042112,,,0
1389775415657570305,,,0
1381924568680513539,,,0
422995573,,,0
300500456,,,0
129507770,,,0
1082831948,,,0
320253659,,,0
974838009458757633,,,0
1226099941,,,0
487944170,,,0
229647069,,,0
713866748789977088,,,0
551326394,,,0
148118025,,,0
1324056262359863298,,,0
745317717297725440,,,0
1343969777954545664,,,0
1249060422373847040,,,0
947417928,,,0
872844644333359105,,,0
434382403,,,0
1102564288160501760,,,0
1429999481680957440,,,0
1096034504093954049,,,0
1436514540,,,0
90383481,,,0
397434814,,,0
1450431125973868549,,,0
271417234,,,0
1067326188,,,0
308238464,,,0
248441419,,,0
74946962,,,0
1373991591736664067,,,0
1444110556898676736,,,0
1259255331416412163,,,0
487256882,,,0
46951922,,,0
227898986,,,0
1516336584,,,0
1341725159456186370,,,0
303450466,,,0
1570523676,,,0
993141271911952384,,,0
785081536076976128,,,0
1380447666,,,0
294808153,,,0
339862264,,,0
1075748208574390274,,,0
968674780667961345,,,0
1384994300203786248,,,0
999771235612545024,,,0
1438977463447658500,,,0
1274766779055816714,,,0
1248077165872242688,,,0
2764448356,,,0
236345543,,,0
1262138158151536641,,,0
1355650606556450818,,,0
3027461356,,,0
146549091,,,0
1243561473961574401,,,0
3356902745,,,0
620081695,,,0
1323295608111828993,,,0
1230208607775580160,,,0
139525179,,,0
2159678895,,,0
313004128,,,0
782004949622358016,,,0
1331377161496825857,,,0
60068668,,,0
784458272698994688,,,0
1250607359929581571,,,0
1448783103003082752,,,0
112300197,,,0
207228637,,,0
1274935499539591171,,,0
1154121356683939840,,,0
1227025400498401286,,,0
149981613,,,0
143161466,,,0
7533142,,,0
1005287048620670976,,,0
191033442,,,0
1029052715530444802,,,0
2787153046,,,0
399776460,,,0
48185087,,,0
249945054,,,0
77127453,,,0
891426472933699584,,,0
412723301,,,3
1266468070366855174,,,0
2778446208,,,0
1479161991122108420,,,0
4896177359,,,0
2289061155,,,0
230610139,,,0
48100123,,,0
981917362474582017,,,0
985699296279490562,,,0
81166877,,,0
122998002,,,0
1402024095156473857,,,0
963876986740453376,,,0
935140717,,,0
986258572215496705,,,0
3241361403,,,0
1285208749045678080,,,0
902859484929904643,,,0
1437834227685396485,,,0
1386367330385633288,,,0
1348596923624779777,,,0
142775209,,,0
223371737,,,0
296315199,,,0
1458183854838124548,,,0
998028889451646977,,,0
139511973,,,0
1517604180,,,3
292637648,,,0
1413196854880256006,,,0
302104377,,,0
941423449905524737,,,0
1404763209689665538,,,0
1005227892,,,0
3089841859,,,0
180783300,,,0
108773861,,,0
2724407739,,,0
1532788320,,,0
546532328,,,0
944965142,,,0
1410420582840164352,,,0
1464385869746511881,,,0
1362141518,,,0
298709872,,,0
1292923050816606211,,,0
587481127,,,0
327630936,,,0
104289244,,,0
1289602683482103809,,,0
1088934742123335688,,,0
1214692375,,,0
1232460707708506112,,,0
1267945762576613377,,,0
130745586,,,0
1256409037412929538,,,0
555156521,,,0
1213092706605387776,,,0
146683683,,,0
93077709,,,0
3397039407,,,0
120768256,,,0
1157309085659914240,,,2
68528327,,,0
1291652708202577920,,,0
1402658273589874695,,,0
165813712,,,0
78808352,,,0
1463164219327606784,,,0
123289099,,,0
108095807,,,0
4874838047,,,0
1228425733409845250,,,0
1047001473144504320,,,0
1114395714,,,0
294248630,,,0
1299377177998303232,,,0
292055500,,,0
58775310,,,0
595032720,,,0
63632177,,,0
957630767919697920,,,0
1455681164770004995,,,0
1279187540961042433,,,0
912750101185093632,,,0
868903335247609856,,,0
1207997149146996736,,,0
484452234,,,0
1389821186381598720,,,0
163899279,,,0
1022476534916046848,,,0
352844179,,,0
18611722,,,0
184038077,,,0
489298586,,,0
757338259924066304,,,0
1044693242086928385,,,0
40665572,,,0
3297120681,,,0
1083545807054389248,,,0
1448729846532689922,,,0
1224468888475308032,,,0
2932845435,,,0
550395499,,,0
212086212,,,0
2400155046,,,0
977734035215732736,,,0
2870882787,,,0
1207633498821054464,,,0
1606234039,,,0
766389633563365376,,,0
784893208543293442,,,0
1110236946054500353,,,0
92153677,,,0
1266251376083918849,,,0
2207937193,,,0
4748795176,,,0
157533741,,,0
184591940,,,0
232051224,,,0
636545942,,,0
181845271,,,0
1060337984829038592,,,0
1173699299303153667,,,0
135413893,,,0
3430625789,,,0
1120103558169485313,,,0
206375373,,,0
262350931,,,0
113223400,,,0
58039565,,,0
1234156862381096960,,,0
1467704567978606592,,,0
2454008720,,,0
1395062544289632257,,,0
1063526724015718400,,,3
569110922,,,0
2393007530,,,0
1470108445932244996,,,0
1402133563991113733,,,0
1123352568355270657,,,0
4562387057,,,0
592283239,,,0
628840474,,,0
2320291739,,,0
2207419081,,,0
1002264901136650243,,,0
4152467284,,,0
447402970,,,0
302981250,,,0
1281431500228042753,,,0
3392157016,,,0
1009872867482390528,,,0
1253787371759435779,,,0
1459362989207920646,,,0
788098345227186176,,,0
1155915453690200064,,,0
262189771,,,0
302696501,,,0
1391817950659756038,,,1
394024881,,,0
1449618040904105984,,,0
1399182103875620871,,,0
266935276,,,0
1411440660,,,0
419705088,,,0
536793528,,,0
230892256,,,0
2949869787,,,0
246323379,,,0
290536784,,,0
1385676759232831495,,,0
1251978020761604103,,,0
41286360,,,0
444273151,,,0
2668823639,,,0
708042220910321664,,,0
520973002,,,0
1444169921404022785,,,0
306193337,,,0
1402857148602847232,,,0
73252101,,,0
38288424,,,0
285904850,,,0
195516120,,,0
1483657932,,,0
1051666612892385280,,,0
4767102940,,,0
155546186,,,0
201424335,,,0
1153745932657336320,,,0
1430757350185570306,,,0
1460300446942310403,,,0
1442455674298847237,,,0
229244744,,,0
747194794431102976,,,0
1346302391017201665,,,0
2406352833,,,0
520711195,,,0
51160074,,,0
4866654147,,,0
148601492,,,0
703073315901022208,,,0
282861050,,,0
1235642341811240960,,,0
126004361,,,0
1469214680241647621,,,0
87353398,,,0
1663775444,,,0
1481422680989573121,,,0
459005702,,,0
1472622871092551681,,,0
44986754,,,0
398444223,,,0
635878061,,,0
178228827,,,0
304735614,,,0
829880576186413057,,,0
267485366,,,0
320562610,,,0
1292233117038673920,,,0
1206675850038521856,,,0
1438511874786553859,,,0
1385568817,,,0
928851506,,,0
1375480186267897857,,,0
1598641909,,,0
46130948,,,0
35614307,,,0
885156577644294144,,,0
2458896859,,,0
4182318733,,,0
1311500720940744704,,,0
1086307477828919296,,,0
415948428,,,2
2734462230,,,0
132043599,,,0
64101955,,,0
454000528,,,0
889254230,,,0
1414620801039486979,,,0
354558317,,,0
136698973,,,0
1466473676656807938,,,0
306455708,,,0
1472767564317081600,,,0
1443586346581323795,,,0
46947404,,,0
243622790,,,0
1026643916676849664,,,0
387365989,,,0
113797394,,,0
94206112,,,0
1466958841816526851,,,3
568223580,,,0
399394303,,,0
91628331,,,0
758285936,,,0
402162649,,,0
1971514244,,,0
992555520996401153,,,0
1425138106408312833,,,0
337497999,,,0
1198480236939227136,,,0
59477653,,,0
1372992047393673230,,,0
1267512702211104768,,,0
1458843990594306058,,,0
1270732992911233024,,,4
750139970,,,0
1438872334304174088,,,0
79842426,,,0
941025986451296257,,,0
191958464,,,0
949027290,,,3
128643627,,,0
46904893,,,0
525414994,,,4
2744651842,,,0
112867407,,,0
1110635417001447425,,,0
728867036,,,0
185319079,,,0
582938164,,,0
1291784848923938817,,,0
1369506971142008835,,,0
1020848977166684161,,,0
1433270958,,,0
905253067,,,0
1407784569915510788,,,0
1001873754,,,0
1182297806075248640,,,0
143620484,,,0
1346265131894923264,,,3
1396417487340724226,,,0
965023989063192577,,,0
265051327,,,0
4778243715,,,0
335084178,,,0
859843884,,,0
1217169871,,,0
1009788854,,,0
1461377883864240137,,,0
116615941,,,0
1093383563079233537,,,0
1392323650867638278,,,0
207638498,,,0
922137202288717825,,,0
1489505160,,,0
718745604,,,0
745740090366918657,,,0
183026678,,,0
1412588329019883520,,,0
1369400290676531204,,,0
323294666,,,0
435230451,,,0
54720026,,,0
1420740062283669507,,,0
142436350,,,0
379472480,,,0
1319619904023285760,,,0
3097129313,,,0
374245488,,,0
3598437016,,,0
1255397863,,,0
31162623,juanmanuelgalan,,4
213106066,,,0
985850244,,,0
274022029,,,0
1911865788,,,0
1196842852359294977,,,0
1544668034,,,0
934158146133790721,,,0
1446824466722476037,,,0
976692566,,,0
2268117469,,,0
989154124943028224,,,0
1279831069546688512,,,0
1189533396617310208,,,0
141383374,,,0
218578231,,,0
1266147510566952960,,,0
1179065176588521473,,,0
457961595,,,0
98448438,,,0
3131156219,,,0
587132131,,,0
2394940730,,,0
1388690269076402176,,,0
1385627876876296193,,,0
1457360889670258692,,,4
226935479,,,0
255754553,,,0
102786862,,,0
2771338713,,,0
1041066713943400449,,,0
1146814741,,,0
259520772,,,0
782054521493196800,,,0
1270734469260087296,,,0
2778522565,,,0
1410961809801158656,,,0
1293703718286786560,,,0
3382179970,,,0
1458098786,,,0
1462819466073579521,,,0
221195825,,,0
56749878,,,0
1433985473974788100,,,0
1448775947877068808,,,0
1324079144465039363,,,0
4777480360,,,0
408144551,,,0
291372828,,,0
21022312,,,0
1115334105196052481,,,0
1085973827958554625,,,0
46889220,,,0
358227030,,,0
111461235,,,0
48601805,,,0
46779335,,,0
1143707803435057154,,,0
2245947270,,,0
1225502713036918785,,,0
1159896997844926464,,,0
600373737,,,0
1117183441412468739,,,0
787136286,,,0
1214235162256396292,,,0
832427780897927169,,,0
322686751,,,0
1303435390070788096,,,0
715432123,,,0
783829499687399424,,,0
31705519,,,0
541763942,,,0
1340470615682256896,,,0
335628822,,,0
1095419886992531458,,,0
284674053,,,0
154935015,,,0
1461137127865999364,,,0
87795360,,,0
1389622935275679753,,,0
1357143622366429184,,,0
1410662858,,,0
1199704604054892545,,,0
1351697722257133570,,,0
82978962,,,3
221030337,,,0
570381720,,,0
1394726718,,,0
1472350316452630533,,,0
46650548,,,0
1374808182527291396,,,0
31363847,,,0
870304170959659008,,,0
344144785,,,0
961273969,,,0
4795210946,,,0
1461327060526325771,,,0
152814624,,,0
1138252148863619072,,,0
28550725,,,0
150550723,,,0
1269669430352580608,,,0
3324216466,,,0
1059510601,,,0
1256901979818856448,,,0
1537020534,,,0
159228135,,,0
150063358,,,0
128681535,,,0
1182038234404200450,,,0
1267486832285097989,,,0
105949895,,,0
1077306126,,,0
448909191,,,0
207360703,,,0
1428882332388298755,,,0
405274286,,,0
1172577170872553472,,,0
1923714986,,,4
3245453427,,,0
1870133858,,,0
3080981126,,,0
238389146,,,0
12478172,,,0
929572543,,,0
718042238664708096,,,0
136717087,,,0
1451260783581700106,,,0
1285383467203735552,,,0
1887778519,,,0
1108370213488246784,,,0
362538731,,,0
463886307,,,0
1445775414845009931,,,0
604108487,,,0
513842718,,,0
1073777655445684224,,,0
1441942819979993091,,,0
1468240329140805635,,,0
82943738,,,0
768276548881420288,,,1
1362195165247660033,,,0
1313650894320398337,,,0
1237459699739566081,,,0
294437517,,,0
894003197978832896,,,0
1066512168135376896,,,0
1210212769766739971,,,0
176535451,,,0
177717272,,,0
863511955,,,0
12564512,,,0
165850095,,,0
712811012,,,0
1395614905076752384,,,0
1249658548033925121,,,0
2766253755,,,0
4422329477,,,0
868286901861699586,,,0
809893879,,,0
1390366961020907522,,,0
189348808,,,0
1108128513683542018,,,0
974461988511379456,,,0
1473496218630303751,,,0
1446271844835864577,,,0
1474886307692355591,,,0
3346898561,,,0
1426946264151830529,,,0
513639305,,,0
1003075861795491840,,,0
1215029205550936066,,,0
1034155373735895040,,,0
2430674432,,,0
1231777407385899008,,,0
152341382,,,0
753592874659352576,,,0
1142836339206963200,,,4
1398770760932548609,,,0
1425242340906635268,,,0
1441948254489382917,,,0
2984600685,,,0
157871469,,,0
1430887144608866310,,,0
1886352776,,,0
780712041677885440,,,0
1152753089910398977,,,0
1110147240843186176,,,0
145306173,,,0
298275694,,,0
320985411,,,0
1411698649,,,0
1828469292,,,0
1409181168705146880,,,0
1350581489910603784,,,0
386829565,,,0
2928731830,,,0
213048697,,,0
972183673603805184,,,0
1195671890,,,0
195591681,,,0
217964926,,,0
1428554758890139651,,,0
882207790156197888,,,0
908289111332737024,,,0
1414247295495905289,,,0
1410362211034402820,,,0
990074466284732416,,,0
828172770,,,0
1389722068762124292,,,0
731208277,,,0
588305762,,,0
2392316421,,,0
1096474356,,,0
972693946567622656,,,0
1385396651653795844,,,0
3116888320,,,0
1277040977732161536,,,0
2463341099,,,0
400346984,,,0
143290671,,,0
746758854642376704,,,0
551486933,,,0
127922138,,,0
1458100268743200779,,,0
1115236858315849728,,,0
2956160860,,,0
1453448884412424194,,,0
1906090807,,,0
1445517324396630020,,,0
389192380,,,0
908755339,,,0
287420850,,,0
1214293388133990400,,,0
2508704245,,,0
968317691135234048,,,0
1241356833891192833,,,0
1300135127624945665,,,0
1291537876627398656,,,0
3435195017,,,0
1458201790894288896,,,0
3465041608,,,0
1073369576430338050,,,2
1313574204781088771,,,0
1342874972017094658,,,0
1290813313316782080,,,0
1651565616,,,0
306801783,,,0
344766495,,,0
425921588,,,0
916815291837046784,,,0
1452811947553005574,,,0
1284544619074727936,,,0
1014881307883724800,,,0
425814503,,,0
1429476783490052097,,,0
1223604928981192706,,,4
1410620877461504003,,,0
1315256383013564416,,,0
1342469124128182273,,,0
1711711561,,,0
996850044,,,0
271132682,,,0
4910765783,,,0
66277461,,,0
297715246,,,0
1284934586313715719,,,0
1413831148296458244,,,0
2390236381,,,0
1395105578293374979,,,0
1381068931968946177,,,0
137085465,,,0
734938511409876992,,,0
1302362325542993925,,,0
1444316574656118784,,,0
3079483271,,,0
946517197,,,0
352045759,,,0
741691003,,,0
1192058850,,,0
1164734591619387392,,,0
1361427003409375238,,,0
1212414341867114499,,,0
438076729,,,0
822494214,,,0
261875280,,,0
1323812398260772866,,,0
610235412,,,0
118117117,,,0
410401612,,,0
527725761,,,0
1406970295030853638,,,0
1390044427977113604,,,0
